Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
jɔ	j ɔ	j ɔ	m n	U+006a U+0020 U+0254	33	Chuanqiandian, Southern Guizhou,Qiandong, East,Qiandong, West	ljɔ⁴⁴, ljɔ²⁴, pjɔ⁴⁴, pjɔ⁴⁴, pjɔ¹¹
jeu	j eu	j eu	m n	U+006a U+0020 U+0065 U+0075	30	Baheng, East,Qiandong, West,Baheng, West,Qiandong, East	tjeu⁴⁴, ljeu³³, ljeu²², tjeu²⁴, tjeu⁵³
ɦa	ɦ a	ɦ a	m n	U+0266 U+0020 U+0061	23	Chuanqiandian, Northeast Yunnan	dɦa³⁵, mɦa¹¹, mɦa¹¹, mɦa³⁵, ⁿbɦa³⁵
lo	l o	l o	m n	U+006c U+0020 U+006f	22	Chuanqiandian,Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Central Guizhou	plo²⁴, pʰlo⁴⁴, plo²⁴, qlo³¹, qlo³¹
zi	z i	z i	m n	U+007a U+0020 U+0069	22	Baheng, East,Luobuohe, Eastern	pʰzi⁵⁵, ⁿpzi²⁴, ⁿpzi²⁴, pzi⁵⁵, pzi²⁴
ɦau	ɦ au	ɦ au	m n	U+0266 U+0020 U+0061 U+0075	22	Chuanqiandian, Northeast Yunnan	dɦau³⁵, bɦau³⁵, mɦau³¹, bɦau³⁵, zɦau³¹
we	w e	w e	m n	U+0077 U+0020 U+0065	19	Chuanqiandian, Southern Guizhou,Luobuohe, Western,Baheng, East,Baheng, West	we³⁵, we⁵⁵, we⁵⁵, kwe⁴², we¹¹
ɦaɯ	ɦ aɯ	ɦ aɯ	m n	U+0266 U+0020 U+0061 U+026f	18	Chuanqiandian, Northeast Yunnan	zɦaɯ³⁵, dzɦaɯ³⁵, ʑɦaɯ³⁵, ⁿgɦaɯ³⁵, ʑɦaɯ³⁵
ləu	l əu	l əu	m n	U+006c U+0020 U+0259 U+0075	17	Luobuohe, Western,Luobuohe, Eastern	ʔləu⁵⁵, ⁿbləu³¹, ⁿbləu³¹, pləu³¹, pləu³¹
la	l a	l a	m n	U+006c U+0020 U+0061	16	Chuanqiandian,Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Chuanqiandian, Central Guizhou	qla⁵⁵, qla⁵⁵, ⁿdla³¹, ʔla⁵⁵, ʔla⁵⁵
lu	l u	l u	m n	U+006c U+0020 U+0075	15	Chuanqiandian, Southern Guizhou,Luobuohe, Western,Chuanqiandian, Central Guizhou	ʔlu³¹, ʔlu⁵⁵, ⁿplu²², qlu⁵⁵, pʰlu²⁴
wai	w ai	w ai	m n	U+0077 U+0020 U+0061 U+0069	14	Luobuohe, Eastern,Baheng, East,Baheng, West	kwai³¹, wai²⁴, wai³³, kwai³³, wai³⁵
lei	l ei	l ei	m n	U+006c U+0020 U+0065 U+0069	14	Chuanqiandian, Southern Guizhou,Luobuohe, Western,Luobuohe, Eastern	ʁlei³¹, qlei⁵⁵, qlei⁵⁵, ʁlei³¹, ʁlei³¹
jɛ	j ɛ	j ɛ	m n	U+006a U+0020 U+025b	14	Qiandong, East,Luobuohe, Eastern	ʔjɛ³³, ⁿbjɛ²⁴, jɛ⁵⁵, ɬjɛ⁴⁴, ⁿpjɛ³¹
uæ	u æ	u æ	m n	U+0075 U+0020 U+00e6	14	Chuanqiandian, Southern Guizhou,Qiandong, West	luæ⁵⁵, kuæ¹³, kuæ¹³, kuæ⁴⁴, kuæ⁴⁴
wo	w o	w o	m n	U+0077 U+0020 U+006f	14	Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Baheng, West,Chuanqiandian, Southern Guizhou	kwo¹³, wo¹³, wo⁴⁴, kwo³⁵, wo³⁵
lɛ	l ɛ	l ɛ	m n	U+006c U+0020 U+025b	13	Luobuohe, Eastern,Chuanqiandian, Central Guizhou	ⁿplɛ⁵⁵, ⁿplɛ³¹, ⁿplɛ⁵⁵, ⁿplɛ⁵⁵, ʔlɛ³¹
wɑ	w ɑ	w ɑ	m n	U+0077 U+0020 U+0251	13	Luobuohe, Western	qwɑ³¹, qwɑ³¹, ʔwɑ⁵⁵, qwɑ³⁵, qwɑ³¹
ui	u i	u i	m n	U+0075 U+0020 U+0069	12	Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Chuanqiandian,Qiandong, West	kui⁵⁵, kui⁵⁵, tʂʰui³¹, tsui⁵⁵, tʂui⁴³
lɔ	l ɔ	l ɔ	m n	U+006c U+0020 U+0254	11	Chuanqiandian, Southern Guizhou,Chuanqiandian	plɔ⁴³, plɔ³², plɔ⁴³, plɔ⁴³, ⁿplɔ²⁴
ɦo	ɦ o	ɦ o	m n	U+0266 U+0020 U+006f	11	Chuanqiandian, Northeast Yunnan	dɦo¹¹, dʑɦo³⁵, dɦo³¹, dɦo³¹, mɦo¹¹
wi	w i	w i	m n	U+0077 U+0020 U+0069	11	Luobuohe, Western,Baheng, East,Baheng, West	ⁿkwi⁵⁵, wi¹¹, ⁿkwi³³, kwi⁵⁵, ⁿɢwi⁵⁵
ɦɯ	ɦ ɯ	ɦ ɯ	m n	U+0266 U+0020 U+026f	11	Chuanqiandian, Northeast Yunnan	ŋɦɯ³¹, dʑɦɯ³⁵, vɦɯ¹¹, ⁿɢɦɯ¹¹, ɢɦɯ³⁵
ɦey	ɦ ey	ɦ ey	m n	U+0266 U+0020 U+0065 U+0079	10	Chuanqiandian, Northeast Yunnan	ɢɦey³⁵, ⁿgɦey³⁵, ⁿgɦey³⁵, ⁿgɦey³⁵, ʑɦey¹¹
lə	l ə	l ə	m n	U+006c U+0020 U+0259	10	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou	plə¹³, plə⁴², ⁿplə²², plə⁴², ⁿplə⁵⁵
wæ	w æ	w æ	m n	U+0077 U+0020 U+00e6	9	Chuanqiandian, Southern Guizhou,Luobuohe, Western	wæ³⁵, qwæ³⁵, wæ²², wæ³⁵, wæ³⁵
le	l e	l e	m n	U+006c U+0020 U+0065	9	Chuanqiandian,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Luobuohe, Western,Luobuohe, Eastern	ⁿble³³, ⁿple⁵⁵, ⁿple²¹, ple²⁴, ⁿple³¹
ɦai	ɦ ai	ɦ ai	m n	U+0266 U+0020 U+0061 U+0069	9	Chuanqiandian, Northeast Yunnan	vɦai³¹, ⁿɢɦai³⁵, ⁿɢɦai³⁵, ⁿɢɦai³⁵, ⁿɢɦai³⁵
jy	j y	j y	m n	U+006a U+0020 U+0079	9	Luobuohe, Eastern,Luobuohe, Western	jy³¹, jy³⁵, ʔjy³⁵, ʔjy³¹, ʔjy³¹
ʐæ	ʐ æ	ʐ æ	m n	U+0290 U+0020 U+00e6	9	Chuanqiandian, Southern Guizhou	ⁿpʐæ⁵³, pʐæ⁴², pʐæ⁴², pʐæ⁴², pʐæ⁴²
uæ̃	u æ̃	u æ̃	m n	U+0075 U+0020 U+00e6 U+0303	8	Qiandong, West	kuæ̃⁴⁴, tɕuæ̃³³, kuæ̃⁴⁴, ɕuæ̃⁴⁴, ɕuæ̃³³
ɦu	ɦ u	ɦ u	m n	U+0266 U+0020 U+0075	8	Chuanqiandian, Northeast Yunnan	ⁿɢɦu¹¹, ŋɦu¹¹, zɦu¹¹, ⁿɖɦu³¹, ʑɦu¹¹
ʐe	ʐ e	ʐ e	m n	U+0290 U+0020 U+0065	8	Chuanqiandian, Southern Guizhou	mʐe⁵⁵, ⁿpʐe¹¹, ⁿpʐe¹¹, ⁿpʐe¹¹, ⁿpʐe¹¹
wɔ	w ɔ	w ɔ	m n	U+0077 U+0020 U+0254	7	Chuanqiandian, Southern Guizhou	wɔ⁴², wɔ³⁵, wɔ³⁵, wɔ²³², wɔ²³²
lõ	l õ	l õ	m n	U+006c U+0020 U+00f5	7	Chuanqiandian, Central Guizhou	ⁿplõ⁵⁵, plõ²⁴, mlõ²², plõ¹³, ⁿplõ⁵⁵
jau	j au	j au	m n	U+006a U+0020 U+0061 U+0075	6	Baheng, East	ⁿpjau³¹, ⁿpjau⁵⁵, ⁿpjau³¹, tjau³⁵, tjau³¹
jeɯ	j eɯ	j eɯ	m n	U+006a U+0020 U+0065 U+026f	6	Qiandong, West	ljeɯ⁴⁴, ljeɯ⁴⁴, ɬjeɯ¹¹, mjeɯ⁵⁵, ljeɯ⁴⁴
lʱi	lʱ i	lʱ i	m n	U+006c U+02b1 U+0020 U+0069	6	Chuanqiandian, Northeast Yunnan	dlʱi³⁵, ⁿdlʱi³⁵, ⁿdlʱi³⁵, ⁿdlʱi³⁵, ⁿdlʱi³⁵
uẽ	u ẽ	u ẽ	m n	U+0075 U+0020 U+1ebd	6	Qiandong, West	puẽ³³, tɕuẽ²², luẽ⁵³, tuẽ³³, ɕʰuẽ¹³
wu	w u	w u	m n	U+0077 U+0020 U+0075	5	Baheng, West,Qiandong, West,Luobuohe, Western,Chuanqiandian, Southern Guizhou	wu¹³, wu¹³, wu¹³, wu⁵⁵, wu⁴⁴
jẽ	j ẽ	j ẽ	m n	U+006a U+0020 U+1ebd	5	Qiandong, West	mjẽ⁵⁵, tʰjẽ⁵³, tjẽ³³, tjẽ²², pʰjẽ⁵³
lɑ	l ɑ	l ɑ	m n	U+006c U+0020 U+0251	5	Luobuohe, Western	ʔlɑ⁵⁵, qlɑ⁵⁵, ʔlɑ⁵⁵, qlɑ³¹, qlɑ³⁵
li	l i	l i	m n	U+006c U+0020 U+0069	5	Chuanqiandian, Northeast Yunnan,Chuanqiandian,Chuanqiandian, Central Guizhou	pli¹³, dʱli³⁵, pʰli³³, pli²⁴, ⁿpli²²
ʐa	ʐ a	ʐ a	m n	U+0290 U+0020 U+0061	4	Chuanqiandian, Southern Guizhou	pʐa²², ⁿpʐa³², ⁿpʐa³², ⁿpʐa³²
leu	l eu	l eu	m n	U+006c U+0020 U+0065 U+0075	4	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian	pleu³¹, pleu³¹, pleu⁵⁵, ⁿpleu²⁴
lɯ	l ɯ	l ɯ	m n	U+006c U+0020 U+026f	4	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou	ⁿplɯ²², ⁿplɯ⁴², ⁿplɯ¹¹, plɯ²²
ʐu	ʐ u	ʐ u	m n	U+0290 U+0020 U+0075	4	Chuanqiandian, Southern Guizhou	ⁿpʐu¹³, ⁿpʐu¹³, pʐu⁵³, pʐu⁴⁴
ɦie	ɦi e	ɦi e	m n	U+0266 U+0069 U+0020 U+0065	4	Chuanqiandian, Northeast Yunnan	ɖɦie¹¹, dɦie³⁵, dʑɦie³⁵, dzɦie¹¹
jæ̃	j æ̃	j æ̃	m n	U+006a U+0020 U+00e6 U+0303	4	Qiandong, West	tjæ̃⁴⁴, tjæ̃⁴⁴, tjæ̃⁴⁴, ɬʰjæ̃³³
lʱau	lʱ au	lʱ au	m n	U+006c U+02b1 U+0020 U+0061 U+0075	4	Chuanqiandian, Northeast Yunnan	ⁿdlʱau³⁵, ⁿdlʱau³¹, ⁿdlʱau³⁵, ⁿdlʱau³¹
læ	l æ	l æ	m n	U+006c U+0020 U+00e6	4	Chuanqiandian, Southern Guizhou,Luobuohe, Western	ⁿblæ³¹, plæ³⁵, plæ³⁵, ⁿplæ⁵³
jæ	j æ	j æ	m n	U+006a U+0020 U+00e6	4	Luobuohe, Western	jæ⁵⁵, ʔjæ³¹, jæ³⁵, ʔjæ³¹
wau	w au	w au	m n	U+0077 U+0020 U+0061 U+0075	4	Baheng, East	kwau³⁵, kwau³⁵, kwau³⁵, kwau³⁵
ɦi	ɦ i	ɦ i	m n	U+0266 U+0020 U+0069	4	Chuanqiandian, Northeast Yunnan	ʑɦi³¹, dɦi³¹, ʑɦi³¹, ʑɦi³¹
ɦə	ɦ ə	ɦ ə	m n	U+0266 U+0020 U+0259	3	Chuanqiandian, Northeast Yunnan	ⁿbɦə³⁵, ⁿbɦə³⁵, ⁿbɦə¹¹
ʑu	ʑ u	ʑ u	m n	U+0291 U+0020 U+0075	3	Luobuohe, Eastern	ʔʑu³¹, ʔʑu³¹, ʔʑu³¹
zau	z au	z au	m n	U+007a U+0020 U+0061 U+0075	3	Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern	pzau³³, dzau⁵³, pzau³³
ʁei	ʁ ei	ʁ ei	m n	U+0281 U+0020 U+0065 U+0069	3	Luobuohe, Eastern	qʁei²⁴, qʁei²⁴, qʁei²⁴
wua	w ua	w ua	m n	U+0077 U+0020 U+0075 U+0061	3	Chuanqiandian, Southern Guizhou	wua⁴², wua⁵³, wua³²
wə	w ə	w ə	m n	U+0077 U+0020 U+0259	3	Chuanqiandian, Southern Guizhou	wə¹³, wə¹¹, wə¹¹
lʱai	lʱ ai	lʱ ai	m n	U+006c U+02b1 U+0020 U+0061 U+0069	3	Chuanqiandian, Northeast Yunnan	ⁿdlʱai³¹, ⁿdlʱai¹¹, ⁿdlʱai¹¹
ʐə	ʐ ə	ʐ ə	m n	U+0290 U+0020 U+0259	3	Chuanqiandian, Southern Guizhou	ⁿpʐə¹³, ⁿpʐə¹³, pʐə¹³
ʐɪ	ʐ ɪ	ʐ ɪ	m n	U+0290 U+0020 U+026a	3	Chuanqiandian, Southern Guizhou	ⁿpʐɪ²¹, ⁿpʐɪ²¹, pʐɪ³²
wɛ	w ɛ	w ɛ	m n	U+0077 U+0020 U+025b	3	Luobuohe, Eastern	wɛ²⁴, ʔwɛ³³, qwɛ³¹
lɑu	l ɑu	l ɑu	m n	U+006c U+0020 U+0251 U+0075	2	Luobuohe, Western	plɑu⁵⁵, ⁿblɑu³¹
lʱo	lʱ o	lʱ o	m n	U+006c U+02b1 U+0020 U+006f	2	Chuanqiandian, Northeast Yunnan	ⁿdlʱo³⁵, ⁿdlʱo³⁵
ʐei	ʐ ei	ʐ ei	m n	U+0290 U+0020 U+0065 U+0069	2	Chuanqiandian, Southern Guizhou	pʐei⁴², pʐei²¹
ʐəu	ʐ əu	ʐ əu	m n	U+0290 U+0020 U+0259 U+0075	2	Chuanqiandian, Southern Guizhou	ⁿpʐəu⁵⁵, ⁿpʐəu⁵⁵
lau	l au	l au	m n	U+006c U+0020 U+0061 U+0075	2	Chuanqiandian, Northeast Yunnan	dʱlau³⁵, dʱlau³⁵
lai	l ai	l ai	m n	U+006c U+0020 U+0061 U+0069	2	Chuanqiandian	ⁿplai²⁴, ⁿplai⁴⁴
ɦy	ɦ y	ɦ y	m n	U+0266 U+0020 U+0079	2	Chuanqiandian, Northeast Yunnan	bɦy³⁵, dʐɦy³¹
ʑo	ʑ o	ʑ o	m n	U+0291 U+0020 U+006f	2	Luobuohe, Eastern	ʔʑo³³, ʔʑo²⁴
ɹəu	ɹ əu	ɹ əu	m n	U+0279 U+0020 U+0259 U+0075	2	Luobuohe, Eastern	ʁɹəu³³, qɹəu³³
zɦo	zɦ o	zɦ o	m n	U+007a U+0266 U+0020 U+006f	2	Chuanqiandian, Northeast Yunnan	dzɦo³⁵, dzɦo³⁵
tɕi	tɕ i	tɕ i	m n	U+0074 U+0255 U+0020 U+0069	2	Luobuohe, Eastern	ȵ̩tɕi²⁴, ȵ̩tɕi²⁴
wɯ	w ɯ	w ɯ	m n	U+0077 U+0020 U+026f	2	Chuanqiandian, Southern Guizhou	wɯ¹³, wɯ³³
lua	l ua	l ua	m n	U+006c U+0020 U+0075 U+0061	2	Chuanqiandian	tlua³¹, ⁿplua¹³
ɭɔ	ɭ ɔ	ɭ ɔ	m n	U+026d U+0020 U+0254	2	Chuanqiandian, Southern Guizhou	pɭɔ³², pɭɔ³²
lə̃	l ə̃	l ə̃	m n	U+006c U+0020 U+0259 U+0303	2	Chuanqiandian, Central Guizhou	mlə̃²², mlə̃³¹
ʐɔ	ʐ ɔ	ʐ ɔ	m n	U+0290 U+0020 U+0254	2	Chuanqiandian, Southern Guizhou	pʐɔ³⁵, ⁿpʐɔ²¹
jø	j ø	j ø	m n	U+006a U+0020 U+00f8	1	Luobuohe, Western	jø³¹
jə	j ə	j ə	m n	U+006a U+0020 U+0259	1	Luobuohe, Western	jə²/⁰
uo	u o	u o	m n	U+0075 U+0020 U+006f	1	Chuanqiandian, Southern Guizhou	kuo⁴⁴
lʱy	lʱ y	lʱ y	m n	U+006c U+02b1 U+0020 U+0079	1	Chuanqiandian, Northeast Yunnan	ⁿdlʱy¹¹
uã	u ã	u ã	m n	U+0075 U+0020 U+00e3	1	Luobuohe, Western	tsuã⁵⁵
ɹɛ	ɹ ɛ	ɹ ɛ	m n	U+0279 U+0020 U+025b	1	Luobuohe, Eastern	ʁɹɛ²⁴
ieu	i eu	i eu	m n	U+0069 U+0020 U+0065 U+0075	1	Qiandong, East	tsieu⁴⁴
yɛ	y ɛ	y ɛ	m n	U+0079 U+0020 U+025b	1	Luobuohe, Eastern	tɕyɛ³³
zɿ	z ɿ	z ɿ	m n	U+007a U+0020 U+027f	1	Luobuohe, Eastern	ⁿbzɿ³¹
zɦaɯ	zɦ aɯ	zɦ aɯ	m n	U+007a U+0266 U+0020 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	dzɦaɯ³⁵
zɯ	z ɯ	z ɯ	m n	U+007a U+0020 U+026f	1	Chuanqiandian, Northeast Yunnan	dzɯ⁵³
ia	i a	i a	m n	U+0069 U+0020 U+0061	1	Baheng, West	hia³⁵
zɦie	zɦi e	zɦi e	m n	U+007a U+0266 U+0069 U+0020 U+0065	1	Chuanqiandian, Northeast Yunnan	dzɦie¹¹
lẽ	l ẽ	l ẽ	m n	U+006c U+0020 U+1ebd	1	Chuanqiandian, Central Guizhou	plẽ³¹
iɑu	i ɑu	i ɑu	m n	U+0069 U+0020 U+0251 U+0075	1	Luobuohe, Western	pʰiɑu³¹
ɦæɯ	ɦ æɯ	ɦ æɯ	m n	U+0266 U+0020 U+00e6 U+026f	1	Chuanqiandian, Northeast Yunnan	vɦæɯ³⁵
ʁa	ʁ a	ʁ a	m n	U+0281 U+0020 U+0061	1	Luobuohe, Eastern	qʰʁa⁵⁵
ɹe	ɹ e	ɹ e	m n	U+0279 U+0020 U+0065	1	Luobuohe, Eastern	qɹe³³
ʐo	ʐ o	ʐ o	m n	U+0290 U+0020 U+006f	1	Chuanqiandian, Southern Guizhou	pʐo²²
zɦey	zɦ ey	zɦ ey	m n	U+007a U+0266 U+0020 U+0065 U+0079	1	Chuanqiandian, Northeast Yunnan	dzɦey³⁵
ʐua	ʐ ua	ʐ ua	m n	U+0290 U+0020 U+0075 U+0061	1	Chuanqiandian, Southern Guizhou	ⁿpʐua⁵³
lʱaɯ	lʱ aɯ	lʱ aɯ	m n	U+006c U+02b1 U+0020 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	dlʱaɯ³⁵
lʱa	lʱ a	lʱ a	m n	U+006c U+02b1 U+0020 U+0061	1	Chuanqiandian, Northeast Yunnan	ⁿdlʱa¹¹
lʱey	lʱ ey	lʱ ey	m n	U+006c U+02b1 U+0020 U+0065 U+0079	1	Chuanqiandian, Northeast Yunnan	ⁿdlʱey³¹
zɦai	zɦ ai	zɦ ai	m n	U+007a U+0266 U+0020 U+0061 U+0069	1	Chuanqiandian, Northeast Yunnan	dzɦai¹¹
lju	lj u	lj u	m n	U+006c U+006a U+0020 U+0075	1	Luobuohe, Eastern	ʔlju³¹
wɦaɯ	wɦ aɯ	wɦ aɯ	m n	U+0077 U+0266 U+0020 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	wɦaɯ³⁵
ʐɿ	ʐ ɿ	ʐ ɿ	m n	U+0290 U+0020 U+027f	1	Chuanqiandian, Southern Guizhou	pʐɿ³²
t	t	t	i	U+0074	1203	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Chuanqiandian,Baheng, East,Qiandong, East,Luobuohe, Western,Qiandong, West,Luobuohe, Eastern,Baheng, West	tæn⁴², tə²/⁰, tə²/⁰, to⁵⁵, to⁵⁵
ʔ	ʔ	ʔ	i	U+0294	1020	Chuanqiandian,Chuanqiandian, Central Guizhou,Qiandong, East,Chuanqiandian, Southern Guizhou,Qiandong, West,Baheng, East,Chuanqiandian, Northeast Yunnan,Baheng, West,Luobuohe, Eastern,Luobuohe, Western	ʔə²/⁰, ʔlu³¹, ʔa³/⁰, ʔa²/⁰, ʔə²/⁰
q	q	q	i	U+0071	837	Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Qiandong, East,Luobuohe, Western,Qiandong, West,Baheng, East,Baheng, West,Chuanqiandian, Central Guizhou,Luobuohe, Eastern	qo⁵/⁰, qo⁵/⁰, qa³³, qaŋ³¹, qɑŋ³¹
p	p	p	i	U+0070	809	Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Chuanqiandian,Baheng, West,Qiandong, East,Luobuohe, Eastern,Baheng, East,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Qiandong, West	po¹¹, pi¹¹, paŋ⁵⁵, pɔ¹¹, pei³³
l	l	l	i	U+006c	672	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Chuanqiandian, Southern Guizhou,Baheng, West,Chuanqiandian, Central Guizhou,Qiandong, West,Baheng, East,Qiandong, East	lã²⁴, li³², ljo²⁴, ljɔ⁴⁴, la³/⁰
tɕ	tɕ	tɕ	i	U+0074 U+0255	625	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou,Chuanqiandian,Luobuohe, Western,Luobuohe, Eastern,Baheng, East,Qiandong, East,Chuanqiandian, Southern Guizhou,Qiandong, West,Baheng, West	tɕo⁵⁵, tɕau⁵⁵, tɕi²², tɕa⁴², tɕa³³
k	k	k	i	U+006b	570	Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Chuanqiandian,Qiandong, East,Baheng, East,Baheng, West,Qiandong, West	kui⁵⁵, kaŋ³¹, kɑŋ³¹, koŋ³², ku⁵⁵
m	m	m	i	U+006d	494	Chuanqiandian,Luobuohe, Western,Baheng, East,Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Qiandong, East,Baheng, West,Qiandong, West	mi⁵⁵, me²², maŋ⁵⁵, mei³³, me³³
s	s	s	i	U+0073	435	Chuanqiandian,Qiandong, West,Baheng, East,Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian, Central Guizhou,Qiandong, East,Baheng, West,Chuanqiandian, Southern Guizhou	sɔ⁵³, su³¹, so²², so⁵⁵, saŋ³³
n	n	n	i	U+006e	422	Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Baheng, East,Luobuohe, Western,Chuanqiandian,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Baheng, West,Qiandong, East,Qiandong, West	na³¹, nɔ³¹, nei²⁴, nei⁴⁴, no³⁵
ʑ	ʑ	ʑ	i	U+0291	350	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou,Chuanqiandian,Qiandong, West,Chuanqiandian, Central Guizhou,Luobuohe, Western,Qiandong, East,Luobuohe, Eastern,Baheng, East	ʑi²², ʑin²², ʑə²², ʑa³¹³, ʑo³⁵
h	h	h	i	U+0068	318	Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Qiandong, West,Baheng, West,Baheng, East,Qiandong, East,Chuanqiandian, Southern Guizhou	hoŋ³², haɯ⁵⁵, ho³⁵, heu³⁵, ho¹³
ts	ts	ts	i	U+0074 U+0073	288	Qiandong, West,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Northeast Yunnan,Baheng, East,Luobuohe, Western,Qiandong, East	tso¹³, tsuŋ²⁴, tsoŋ³⁵, tsaŋ⁴⁴, tsuŋ⁴⁴
ɬ	ɬ	ɬ	i	U+026c	247	Qiandong, East,Baheng, East,Baheng, West,Luobuohe, Western,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Central Guizhou,Qiandong, West,Chuanqiandian, Northeast Yunnan	ɬi⁵⁵, ɬa¹³, ɬi⁵⁵, ɬoŋ¹¹, ɬa²⁴
ⁿt	ⁿt	ⁿt	i	U+207f U+0074	217	Chuanqiandian, Central Guizhou,Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou,Baheng, East,Chuanqiandian	ⁿtuŋ⁵⁵, ⁿto³¹, ⁿtoŋ⁵³, ⁿto⁵⁵, ⁿto³³
ⁿp	ⁿp	ⁿp	i	U+207f U+0070	207	Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian,Baheng, East,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou	ⁿpje³³, ⁿpaŋ²⁴, ⁿpɑŋ³⁵, ⁿpo⁴⁴, ⁿpə̃⁴²
ȵ	ȵ	ȵ	i	U+0235	188	Qiandong, East,Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Baheng, East,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Chuanqiandian,Baheng, West	ȵu²⁴, ȵe³³, ȵei⁵⁵, ȵua¹³, ȵua¹³
ɕ	ɕ	ɕ	i	U+0255	171	Chuanqiandian, Southern Guizhou,Baheng, West,Chuanqiandian, Central Guizhou,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian,Chuanqiandian, Northeast Yunnan,Baheng, East,Qiandong, West,Qiandong, East	ɕo³³, ɕaŋ³³, ɕo¹¹, ɕa⁴⁴, ɕo¹³
ʐ	ʐ	ʐ	i	U+0290	160	Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou	ʐõ⁵⁵, ʐe⁴³, ʐɛ²⁴, ʐæ³², ʐɛ²⁴
tʰ	tʰ	tʰ	i	U+0074 U+02b0	149	Chuanqiandian, Southern Guizhou,Luobuohe, Western,Chuanqiandian, Central Guizhou,Chuanqiandian,Qiandong, West,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Qiandong, East,Baheng, East,Baheng, West	tʰa³¹, tʰan¹³, tʰɛ⁵⁵, tʰɛ³⁵, tʰy¹¹
v	v	v	i	U+0076	144	Baheng, East,Chuanqiandian,Chuanqiandian, Central Guizhou,Luobuohe, Western,Qiandong, West,Qiandong, East,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan	vei⁵⁵, ve⁵⁵, ve⁵⁵, vei⁵⁵, vuŋ²²
pʰ	pʰ	pʰ	i	U+0070 U+02b0	125	Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Qiandong, West,Luobuohe, Western,Chuanqiandian,Baheng, West,Qiandong, East,Luobuohe, Eastern,Baheng, East	pʰa⁵³, pʰa⁵³, pʰu⁴³, pʰue²⁴, pʰei³⁵
qʰ	qʰ	qʰ	i	U+0071 U+02b0	122	Qiandong, West,Chuanqiandian, Central Guizhou,Qiandong, East,Luobuohe, Eastern,Luobuohe, Western,Baheng, West,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Baheng, East	qʰaŋ³³, qʰoŋ³¹, qʰuŋ⁵⁵, qʰoŋ⁵⁵, qʰau⁵⁵
